4.156,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.158,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.16,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.162,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.164,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.166,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.168,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.17,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.172,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.174,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.176,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.178,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.18,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.182,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.184,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.186,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.188,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.19,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.192,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.194,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.196,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.198,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.2,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.202,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.204,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.206,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.208,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.21,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.212,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.214,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.216,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.218,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.22,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.222,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.224,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.226,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.228,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.23,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.232,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.234,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.236,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.238,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.24,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.242,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.244,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.246,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.248,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.25,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.252,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.254,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.256,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.258,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.26,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.262,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.264,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.266,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.268,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.27,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.272,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.274,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.276,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.278,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.28,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.282,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.284,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.286,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.288,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.29,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.292,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.294,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.296,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.298,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.3,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.302,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.304,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.306,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.308,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.31,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.312,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.314,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.316,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.318,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.32,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.322,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.324,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.326,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.328,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.33,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.332,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.334,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.336,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.338,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.34,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.342,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.344,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.346,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.348,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.35,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.352,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.354,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.356,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.358,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.36,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.362,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.364,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.366,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.368,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.37,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.372,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.374,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.376,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.378,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.38,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.382,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.384,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.386,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.388,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.39,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.392,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.394,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.396,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.398,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.4,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.402,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.404,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.406,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.408,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.41,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.412,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.414,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.416,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.418,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.42,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.422,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.424,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.426,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.428,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.43,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.432,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.434,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.436,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.438,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.44,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.442,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.444,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.446,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.448,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.45,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.452,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.454,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.456,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.458,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.46,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.462,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.464,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.466,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.468,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.47,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.472,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.474,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.476,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.478,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.48,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.482,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.484,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.486,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.488,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.49,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.492,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.494,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.496,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.498,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.5,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.502,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.504,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.506,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.508,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.51,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.512,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.514,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.516,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.518,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.52,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.522,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.524,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.526,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.528,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.53,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.532,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.534,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.536,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.538,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.54,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.542,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.544,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.546,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.548,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.55,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.552,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.554,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.556,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.558,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.56,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.562,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.564,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.566,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.568,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.57,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.572,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.574,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.576,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.578,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.58,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.582,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.584,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.586,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.588,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.59,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.592,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.594,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.596,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.598,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.6,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.602,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
4.604,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
